b1,b2,b3,o
1,2,3,33.6
1,2,4,149.7
1,2,5,86.7
1,2,6,99.4
1,3,2,42.7
1,3,4,142.7
1,3,5,87.3
1,3,6,190.3
1,4,2,253.1
1,4,3,233.8
1,4,5,327.3
1,4,6,377.7
1,5,2,160.4
1,5,3,154.4
1,5,4,261.2
1,5,6,245.5
1,6,2,423.3
1,6,3,463.2
1,6,4,613.8
1,6,5,396.0
2,1,3,43.3
2,1,4,85.5
2,1,5,65.8
2,1,6,93.7
2,3,1,34.2
2,3,4,51.8
2,3,5,14.8
2,3,6,30.5
2,4,1,154.4
2,4,3,132.7
2,4,5,119.7
2,4,6,154.4
2,5,1,63.7
2,5,3,22.3
2,5,4,94.4
2,5,6,27.9
2,6,1,285.5
2,6,3,99.8
2,6,4,221.2
2,6,5,91.9
3,1,2,56.1
3,1,4,73.0
3,1,5,57.9
3,1,6,99.8
3,2,1,40.5
3,2,4,49.1
3,2,5,15.2
3,2,6,32.8
3,4,1,101.4
3,4,2,58.4
3,4,5,29.3
3,4,6,60.9
3,5,1,48.6
3,5,2,18.9
3,5,4,24.3
3,5,6,21.5
3,6,1,219.2
3,6,2,59.1
3,6,4,83.8
3,6,5,46.5
4,1,2,438.4
4,1,3,377.7
4,1,5,472.1
4,1,6,545.6
4,2,1,250.5
4,2,3,261.2
4,2,5,240.7
4,2,6,275.8
4,3,1,350.7
4,3,2,250.5
4,3,5,137.1
4,3,6,204.6
4,5,1,314.7
4,5,2,158.4
4,5,3,142.7
4,5,6,171.7
4,6,1,584.6
4,6,2,266.8
4,6,3,310.8
4,6,5,243.1
5,1,2,229.4
5,1,3,194.8
5,1,4,423.3
5,1,6,275.8
5,2,1,261.2
5,2,3,36.0
5,2,4,137.9
5,2,6,46.1
5,3,1,188.8
5,3,2,49.9
5,3,4,127.2
5,3,6,67.0
5,4,1,522.4
5,4,2,240.7
5,4,3,162.6
5,4,6,168.1
5,6,1,323.0
5,6,2,59.5
5,6,3,69.1
5,6,4,158.4
6,1,2,282.2
6,1,3,722.1
6,1,4,846.6
6,1,5,598.8
6,2,1,454.6
6,2,3,221.2
6,2,4,522.4
6,2,5,202.9
6,3,1,646.1
6,3,2,215.3
6,3,4,372.0
6,3,5,196.4
6,4,1,1067.0
6,4,2,722.1
6,4,3,446.4
6,4,5,511.5
6,5,1,613.8
6,5,2,176.6
6,5,3,206.3
6,5,4,355.8
